Local_time,Event_ID,Node,Timestamp
10:36:13,63,10.0.0.11,124000005
10:36:15,64,10.0.0.11,126000005
10:36:17,65,10.0.0.11,128000005
10:36:19,66,10.0.0.11,130000005
10:36:21,67,10.0.0.11,132000005
10:36:23,68,10.0.0.11,134000005
10:36:25,69,10.0.0.11,136000005
10:36:27,70,10.0.0.11,138000005
10:36:29,71,10.0.0.11,140000005
10:36:31,72,10.0.0.11,142000005
10:36:33,73,10.0.0.11,144000005
10:36:35,74,10.0.0.11,146000005
10:36:37,75,10.0.0.11,148000005
10:36:39,76,10.0.0.11,150000005
10:36:41,77,10.0.0.11,152000005
10:36:43,78,10.0.0.11,154000005
10:36:45,79,10.0.0.11,156000005
10:36:47,80,10.0.0.11,158000005
10:36:49,81,10.0.0.11,160000005
10:36:51,82,10.0.0.11,162000005
10:36:53,83,10.0.0.11,164000005
10:36:55,84,10.0.0.11,166000005
10:36:57,85,10.0.0.11,168000005
10:36:59,86,10.0.0.11,170000005
10:37:01,87,10.0.0.11,172000005
10:37:03,88,10.0.0.11,174000005
10:37:05,89,10.0.0.11,176000005
10:37:07,90,10.0.0.11,178000005
10:37:09,91,10.0.0.11,180000005
10:37:11,92,10.0.0.11,182000005
10:37:13,93,10.0.0.11,184000005
10:37:15,94,10.0.0.11,186000005
10:37:17,95,10.0.0.11,188000005
10:37:19,96,10.0.0.11,190000005
10:37:21,97,10.0.0.11,192000005
10:37:23,98,10.0.0.11,194000005
10:37:25,99,10.0.0.11,196000005
10:37:27,100,10.0.0.11,198000005
10:37:29,101,10.0.0.11,200000005
10:37:31,102,10.0.0.11,202000005
10:37:33,103,10.0.0.11,204000005
10:37:35,104,10.0.0.11,206000005
10:37:37,105,10.0.0.11,208000005
10:37:39,106,10.0.0.11,210000005
10:37:41,107,10.0.0.11,212000005
10:37:43,108,10.0.0.11,214000005
10:37:45,109,10.0.0.11,216000005
10:37:47,110,10.0.0.11,218000005
10:37:49,111,10.0.0.11,220000005
10:37:51,112,10.0.0.11,222000005
10:37:53,113,10.0.0.11,224000005
